"file" "checksum" "built" "date"
"CODE_OF_CONDUCT.md" "8d9e44dd5c39f241b5e8b47ecfc802d1" "site/built/CODE_OF_CONDUCT.md" "2022-06-22"
"LICENSE.md" "afaf427b4223952624dcb6d8ded53ec0" "site/built/LICENSE.md" "2022-06-22"
"config.yaml" "d93e3f0f912061b2937cfbdf6ccbf6b1" "site/built/config.yaml" "2022-06-22"
"index.md" "99eaffe2eae5de0a2498d13ac79421ad" "site/built/index.md" "2022-06-22"
"links.md" "8184cf4149eafbf03ce8da8ff0778c14" "site/built/links.md" "2022-06-22"
"episodes/01-data_frames_1.Rmd" "3249cb38eb9dd622437e3e09deae268a" "site/built/01-data_frames_1.md" "2022-06-22"
"episodes/02-data_frames_2.Rmd" "ac15b63453d4b05ef6e98fefb7657942" "site/built/02-data_frames_2.md" "2022-06-22"
"instructors/instructor-notes.md" "60b93493cf1da06dfd63255d73854461" "site/built/instructor-notes.md" "2022-06-22"
"learners/setup.md" "dca65e6bb55856ca530caaeddf031bae" "site/built/setup.md" "2022-06-22"
"profiles/learner-profiles.md" "60b93493cf1da06dfd63255d73854461" "site/built/learner-profiles.md" "2022-06-22"
"renv/profiles/lesson-requirements/renv.lock" "64cd2458babecd245d089a21176ca945" "site/built/renv.lock" "2022-06-22"
